pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
0,13.8,9807.76736547346,0,2400.0,2023-01-31 05:00:00,1,347035.4838709607,2400.0,943.5483870967741,3
0,12.1,8759.537928778076,0,2400.0,2023-01-31 06:00:00,1,348491.9354838639,2400.0,943.5483870967741,3
75,12.0,8660.0,375000,2400.0,2023-01-31 07:00:00,1,349948.38709676714,2400.0,943.5483870967741,3
259,12.8,9308.286576550256,1295000,2400.0,2023-01-31 08:00:00,1,351404.83870967035,2400.0,943.5483870967741,3
422,13.4,9642.377917204236,2110000,2400.0,2023-01-31 09:00:00,1,352861.29032257356,2400.0,943.5483870967741,3
527,13.9,9840.70724911063,2635000,2400.0,2023-01-31 10:00:00,1,354317.7419354768,2400.0,943.5483870967741,3
594,13.2,9541.494234467506,2970000,2400.0,2023-01-31 11:00:00,1,355774.19354838,2400.0,943.5483870967741,3
609,10.7,6891.655302281366,3045000,2400.0,2023-01-31 12:00:00,1,357230.6451612832,2400.0,943.5483870967741,3
578,10.5,6568.815021079204,2890000,2400.0,2023-01-31 13:00:00,1,358687.0967741864,2400.0,943.5483870967741,3
494,12.0,8660.0,2470000,2400.0,2023-01-31 14:00:00,1,360143.5483870896,2400.0,943.5483870967741,3
354,13.3,9593.333430146155,1770000,2400.0,2023-01-31 15:00:00,1,361599.99999999284,2400.0,943.5483870967741,3
169,13.5,9688.485624953879,845000,2400.0,2023-01-31 16:00:00,1,363056.45161289605,2400.0,943.5483870967741,3
27,13.5,9688.485624953879,135000,2400.0,2023-01-31 17:00:00,1,364512.90322579927,2400.0,943.5483870967741,3
0,12.1,8759.537928778076,0,2400.0,2023-01-31 18:00:00,1,365969.3548387025,2400.0,943.5483870967741,3
0,12.9,9370.53595224258,0,2400.0,2023-01-31 19:00:00,1,367425.8064516057,2400.0,943.5483870967741,3
0,13.1,9487.002400856163,0,2400.0,2023-01-31 20:00:00,1,368882.2580645089,2400.0,943.5483870967741,3
0,13.3,9593.333430146155,0,2400.0,2023-01-31 21:00:00,1,370338.7096774121,2400.0,943.5483870967741,3
0,14.3,9936.435598578912,0,2400.0,2023-01-31 22:00:00,1,371795.1612903153,2400.0,943.5483870967741,3
0,14.3,9936.435598578912,0,2400.0,2023-01-31 23:00:00,1,373251.61290321854,2400.0,943.5483870967741,3
0,14.3,9936.435598578912,0,2400.0,2023-02-01 00:00:00,2,374432.86290321854,2400.0,1218.7500000000002,3
0,12.9,9370.53595224258,0,2400.0,2023-02-01 01:00:00,2,375614.11290321854,2400.0,1218.7500000000002,3
0,14.3,9936.435598578912,0,2400.0,2023-02-01 02:00:00,2,376795.36290321854,2400.0,1218.7500000000002,3
0,14.3,9936.435598578912,0,2400.0,2023-02-01 03:00:00,2,377976.61290321854,2400.0,1218.7500000000002,3
0,14.4,9952.269164310348,0,2400.0,2023-02-01 04:00:00,2,379157.86290321854,2400.0,1218.7500000000002,3
0,14.7,9984.635279349484,0,2400.0,2023-02-01 05:00:00,2,380339.11290321854,2400.0,1218.7500000000002,3
0,14.8,9991.283961555908,0,2400.0,2023-02-01 06:00:00,2,381520.36290321854,2400.0,1218.7500000000002,3
79,15.1,10002.587727954766,395000,2400.0,2023-02-01 07:00:00,2,382701.61290321854,2400.0,1218.7500000000002,3
265,14.5,9965.399332100236,1325000,2400.0,2023-02-01 08:00:00,2,383882.86290321854,2400.0,1218.7500000000002,3
433,15.3,10005.084175538203,2165000,2400.0,2023-02-01 09:00:00,2,385064.11290321854,2400.0,1218.7500000000002,3
537,14.1,9895.572467797268,2685000,2400.0,2023-02-01 10:00:00,2,386245.36290321854,2400.0,1218.7500000000002,3
588,14.0,9870.0,2940000,2400.0,2023-02-01 11:00:00,2,387426.61290321854,2400.0,1218.7500000000002,3
592,13.3,9593.333430146155,2960000,2400.0,2023-02-01 12:00:00,2,388607.86290321854,2400.0,1218.7500000000002,3
558,12.4,9023.099166872707,2790000,2400.0,2023-02-01 13:00:00,2,389789.11290321854,2400.0,1218.7500000000002,3
478,10.7,6891.655302281366,2390000,2400.0,2023-02-01 14:00:00,2,390970.36290321854,2400.0,1218.7500000000002,3
348,10.7,6891.655302281366,1740000,2400.0,2023-02-01 15:00:00,2,392151.61290321854,2400.0,1218.7500000000002,3
168,10.8,7050.328110147647,840000,2400.0,2023-02-01 16:00:00,2,393332.86290321854,2400.0,1218.7500000000002,3
26,10.2,6077.355116833734,130000,2400.0,2023-02-01 17:00:00,2,394514.11290321854,2400.0,1218.7500000000002,3
0,12.7,9242.83504154506,0,2400.0,2023-02-01 18:00:00,2,395695.36290321854,2400.0,1218.7500000000002,3
0,11.8,8441.886328325527,0,2400.0,2023-02-01 19:00:00,2,396876.61290321854,2400.0,1218.7500000000002,3
0,10.8,7050.328110147647,0,2400.0,2023-02-01 20:00:00,2,397257.86290321854,1600.0,1218.7500000000002,2
0,10.9,7206.588280081231,0,2400.0,2023-02-01 21:00:00,2,398439.11290321854,2400.0,1218.7500000000002,3
0,8.6,3668.954844054135,0,2400.0,2023-02-01 22:00:00,2,398020.36290321854,800.0,1218.7500000000002,1
0,10.0,5750.0,0,2400.0,2023-02-01 23:00:00,2,398401.61290321854,1600.0,1218.7500000000002,2
0,11.0,7360.0,0,2400.0,2023-02-02 00:00:00,2,399582.86290321854,2400.0,1218.7500000000002,3
0,9.9,5587.677937756038,0,2400.0,2023-02-02 01:00:00,2,399964.11290321854,1600.0,1218.7500000000002,2
0,10.0,5750.0,0,2400.0,2023-02-02 02:00:00,2,400345.36290321854,1600.0,1218.7500000000002,2
0,9.1,4353.139975585277,0,2400.0,2023-02-02 03:00:00,2,399926.61290321854,800.0,1218.7500000000002,1
0,8.2,3177.5357570747265,0,2400.0,2023-02-02 04:00:00,2,399507.86290321854,800.0,1218.7500000000002,1
0,9.4,4799.577897064833,0,2400.0,2023-02-02 05:00:00,2,399089.11290321854,800.0,1218.7500000000002,1
0,8.2,3177.5357570747265,0,2400.0,2023-02-02 06:00:00,2,398670.36290321854,800.0,1218.7500000000002,1
63,8.0,2950.0,315000,2400.0,2023-02-02 07:00:00,2,399851.61290321854,2400.0,1218.7500000000002,3
240,6.9,1883.5912844435313,1200000,2400.0,2023-02-02 08:00:00,2,401032.86290321854,2400.0,1218.7500000000002,3
414,5.7,1016.3646854651965,2070000,2400.0,2023-02-02 09:00:00,2,402214.11290321854,2400.0,1218.7500000000002,3
535,4.7,529.1278949036625,2675000,2400.0,2023-02-02 10:00:00,2,403395.36290321854,2400.0,1218.7500000000002,3
601,5.3,802.4882371136537,3005000,2400.0,2023-02-02 11:00:00,2,404576.61290321854,2400.0,1218.7500000000002,3
612,6.4,1480.9301857560242,3060000,2400.0,2023-02-02 12:00:00,2,405757.86290321854,2400.0,1218.7500000000002,3
578,6.0,1200.0,2890000,2400.0,2023-02-02 13:00:00,2,406939.11290321854,2400.0,1218.7500000000002,3
491,4.9,615.13801331481,2455000,2400.0,2023-02-02 14:00:00,2,408120.36290321854,2400.0,1218.7500000000002,3
345,4.2,337.06099389950043,1725000,2400.0,2023-02-02 15:00:00,2,409301.61290321854,2400.0,1218.7500000000002,3
157,3.3,87.483272585515,785000,2400.0,2023-02-02 16:00:00,2,410482.86290321854,2400.0,1218.7500000000002,3
21,3.1,53.47630346494097,105000,2400.0,2023-02-02 17:00:00,2,411664.11290321854,2400.0,1218.7500000000002,3
0,2.9,28.950901963807155,0,2400.0,2023-02-02 18:00:00,2,410445.36290321854,0.0,1218.7500000000002,0
0,2.7,13.307165415721851,0,2400.0,2023-02-02 19:00:00,2,409226.61290321854,0.0,1218.7500000000002,0
0,2.4,2.2168647611194507,0,2400.0,2023-02-02 20:00:00,2,408007.86290321854,0.0,1218.7500000000002,0
0,2.8,20.13686476111944,0,2400.0,2023-02-02 21:00:00,2,406789.11290321854,0.0,1218.7500000000002,0
0,1.7,0.12760341695870353,0,2400.0,2023-02-02 22:00:00,2,405570.36290321854,0.0,1218.7500000000002,0
0,0.9,0.0,0,2400.0,2023-02-02 23:00:00,2,404351.61290321854,0.0,1218.7500000000002,0
0,1.2,0.06862704777610944,0,2400.0,2023-02-03 00:00:00,2,403132.86290321854,0.0,1218.7500000000002,0
0,0.9,0.0,0,2400.0,2023-02-03 01:00:00,2,401914.11290321854,0.0,1218.7500000000002,0
0,0.1,0.0,0,2400.0,2023-02-03 02:00:00,2,400695.36290321854,0.0,1218.7500000000002,0
0,0.1,0.0,0,2400.0,2023-02-03 03:00:00,2,399476.61290321854,0.0,1218.7500000000002,0
0,1.2,0.06862704777610944,0,2400.0,2023-02-03 04:00:00,2,398257.86290321854,0.0,1218.7500000000002,0
0,2.7,13.307165415721851,0,2400.0,2023-02-03 05:00:00,2,397039.11290321854,0.0,1218.7500000000002,0
0,1.9,0.061120964425597536,0,2400.0,2023-02-03 06:00:00,2,395820.36290321854,0.0,1218.7500000000002,0
34,2.2,0.14843238055972685,170000,2400.0,2023-02-03 07:00:00,2,397001.61290321854,2400.0,1218.7500000000002,3
215,3.0,40.0,1075000,2400.0,2023-02-03 08:00:00,2,398182.86290321854,2400.0,1218.7500000000002,3
381,3.7,180.893734920154,1905000,2400.0,2023-02-03 09:00:00,2,399364.11290321854,2400.0,1218.7500000000002,3
516,4.9,615.13801331481,2580000,2400.0,2023-02-03 10:00:00,2,400545.36290321854,2400.0,1218.7500000000002,3
597,5.3,802.4882371136537,2985000,2400.0,2023-02-03 11:00:00,2,401726.61290321854,2400.0,1218.7500000000002,3
571,5.0,660.0,2855000,2400.0,2023-02-03 12:00:00,2,402907.86290321854,2400.0,1218.7500000000002,3
487,4.6,488.0352306531984,2435000,2400.0,2023-02-03 13:00:00,2,404089.11290321854,2400.0,1218.7500000000002,3
380,5.2,753.5383809720138,1900000,2400.0,2023-02-03 14:00:00,2,405270.36290321854,2400.0,1218.7500000000002,3
219,5.5,905.5076920112202,1095000,2400.0,2023-02-03 15:00:00,2,406451.61290321854,2400.0,1218.7500000000002,3
84,5.8,1075.111464802348,420000,2400.0,2023-02-03 16:00:00,2,407632.86290321854,2400.0,1218.7500000000002,3
9,6.6,1635.7221481933807,45000,2400.0,2023-02-03 17:00:00,2,408814.11290321854,2400.0,1218.7500000000002,3
0,4.7,529.1278949036625,0,2400.0,2023-02-03 18:00:00,2,407595.36290321854,0.0,1218.7500000000002,0
0,4.9,615.13801331481,0,2400.0,2023-02-03 19:00:00,2,406376.61290321854,0.0,1218.7500000000002,0
0,5.5,905.5076920112202,0,2400.0,2023-02-03 20:00:00,2,405157.86290321854,0.0,1218.7500000000002,0
0,5.6,959.880655288355,0,2400.0,2023-02-03 21:00:00,2,403939.11290321854,0.0,1218.7500000000002,0
0,5.0,660.0,0,2400.0,2023-02-03 22:00:00,2,402720.36290321854,0.0,1218.7500000000002,0
0,4.2,337.06099389950043,0,2400.0,2023-02-03 23:00:00,2,401501.61290321854,0.0,1218.7500000000002,0
0,4.0,270.0,0,2400.0,2023-02-04 00:00:00,2,400282.86290321854,0.0,1218.7500000000002,0
0,4.1,302.8052084618487,0,2400.0,2023-02-04 01:00:00,2,399064.11290321854,0.0,1218.7500000000002,0
0,3.6,154.61842209885054,0,2400.0,2023-02-04 02:00:00,2,397845.36290321854,0.0,1218.7500000000002,0
0,1.9,0.061120964425597536,0,2400.0,2023-02-04 03:00:00,2,396626.61290321854,0.0,1218.7500000000002,0
0,2.1,0.0,0,2400.0,2023-02-04 04:00:00,2,395407.86290321854,0.0,1218.7500000000002,0
0,4.6,488.0352306531984,0,2400.0,2023-02-04 05:00:00,2,394189.11290321854,0.0,1218.7500000000002,0
0,2.9,28.950901963807155,0,2400.0,2023-02-04 06:00:00,2,392970.36290321854,0.0,1218.7500000000002,0
0,3.2,69.33764342998502,0,2400.0,2023-02-04 07:00:00,2,391751.61290321854,0.0,1218.7500000000002,0
12,3.6,154.61842209885054,60000,2400.0,2023-02-04 08:00:00,2,392932.86290321854,2400.0,1218.7500000000002,3
50,3.3,87.483272585515,250000,2400.0,2023-02-04 09:00:00,2,394114.11290321854,2400.0,1218.7500000000002,3
94,4.2,337.06099389950043,470000,2400.0,2023-02-04 10:00:00,2,395295.36290321854,2400.0,1218.7500000000002,3
268,4.7,529.1278949036625,1340000,2400.0,2023-02-04 11:00:00,2,396476.61290321854,2400.0,1218.7500000000002,3
284,5.0,660.0,1420000,2400.0,2023-02-04 12:00:00,2,397657.86290321854,2400.0,1218.7500000000002,3
202,5.9,1136.272675560415,1010000,2400.0,2023-02-04 13:00:00,2,398839.11290321854,2400.0,1218.7500000000002,3
211,6.5,1557.2147572653153,1055000,2400.0,2023-02-04 14:00:00,2,400020.36290321854,2400.0,1218.7500000000002,3
167,6.8,1799.0094070871583,835000,2400.0,2023-02-04 15:00:00,2,401201.61290321854,2400.0,1218.7500000000002,3
72,6.9,1883.5912844435313,360000,2400.0,2023-02-04 16:00:00,2,402382.86290321854,2400.0,1218.7500000000002,3
4,7.4,2334.305143602716,20000,2400.0,2023-02-04 17:00:00,2,403564.11290321854,2400.0,1218.7500000000002,3
0,6.4,1480.9301857560242,0,2400.0,2023-02-04 18:00:00,2,402345.36290321854,0.0,1218.7500000000002,0
0,6.8,1799.0094070871583,0,2400.0,2023-02-04 19:00:00,2,401126.61290321854,0.0,1218.7500000000002,0
0,7.7,2630.461861592596,0,2400.0,2023-02-04 20:00:00,2,400707.86290321854,800.0,1218.7500000000002,1
0,7.5,2430.6332789275193,0,2400.0,2023-02-04 21:00:00,2,400289.11290321854,800.0,1218.7500000000002,1
0,7.1,2058.1737741623524,0,2400.0,2023-02-04 22:00:00,2,399070.36290321854,0.0,1218.7500000000002,0
0,7.3,2240.2020470056364,0,2400.0,2023-02-04 23:00:00,2,397851.61290321854,0.0,1218.7500000000002,0
0,6.1,1266.4033407874956,0,2400.0,2023-02-05 00:00:00,2,396632.86290321854,0.0,1218.7500000000002,0
0,5.0,660.0,0,2400.0,2023-02-05 01:00:00,2,395414.11290321854,0.0,1218.7500000000002,0
0,4.6,488.0352306531984,0,2400.0,2023-02-05 02:00:00,2,394195.36290321854,0.0,1218.7500000000002,0
0,3.1,53.47630346494097,0,2400.0,2023-02-05 03:00:00,2,392976.61290321854,0.0,1218.7500000000002,0
0,5.6,959.880655288355,0,2400.0,2023-02-05 04:00:00,2,391757.86290321854,0.0,1218.7500000000002,0
0,5.9,1136.272675560415,0,2400.0,2023-02-05 05:00:00,2,390539.11290321854,0.0,1218.7500000000002,0
0,3.1,53.47630346494097,0,2400.0,2023-02-05 06:00:00,2,389320.36290321854,0.0,1218.7500000000002,0
68,3.9,238.68527118034575,340000,2400.0,2023-02-05 07:00:00,2,390501.61290321854,2400.0,1218.7500000000002,3
226,3.6,154.61842209885054,1130000,2400.0,2023-02-05 08:00:00,2,391682.86290321854,2400.0,1218.7500000000002,3
442,4.6,488.0352306531984,2210000,2400.0,2023-02-05 09:00:00,2,392864.11290321854,2400.0,1218.7500000000002,3
594,4.7,529.1278949036625,2970000,2400.0,2023-02-05 10:00:00,2,394045.36290321854,2400.0,1218.7500000000002,3
657,6.2,1335.4254822124449,3285000,2400.0,2023-02-05 11:00:00,2,395226.61290321854,2400.0,1218.7500000000002,3
634,2.1,0.0,3170000,2400.0,2023-02-05 12:00:00,2,396407.86290321854,2400.0,1218.7500000000002,3
596,0.9,0.0,2980000,2400.0,2023-02-05 13:00:00,2,397589.11290321854,2400.0,1218.7500000000002,3
526,2.7,13.307165415721851,2630000,2400.0,2023-02-05 14:00:00,2,398770.36290321854,2400.0,1218.7500000000002,3
376,2.5,4.597888391936858,1880000,2400.0,2023-02-05 15:00:00,2,399951.61290321854,2400.0,1218.7500000000002,3
185,2.7,13.307165415721851,925000,2400.0,2023-02-05 16:00:00,2,401132.86290321854,2400.0,1218.7500000000002,3
39,4.6,488.0352306531984,195000,2400.0,2023-02-05 17:00:00,2,402314.11290321854,2400.0,1218.7500000000002,3
0,3.4,107.81244362191399,0,2400.0,2023-02-05 18:00:00,2,401095.36290321854,0.0,1218.7500000000002,0
0,3.4,107.81244362191399,0,2400.0,2023-02-05 19:00:00,2,399876.61290321854,0.0,1218.7500000000002,0
0,4.2,337.06099389950043,0,2400.0,2023-02-05 20:00:00,2,398657.86290321854,0.0,1218.7500000000002,0
0,3.7,180.893734920154,0,2400.0,2023-02-05 21:00:00,2,397439.11290321854,0.0,1218.7500000000002,0
0,0.9,0.0,0,2400.0,2023-02-05 22:00:00,2,396220.36290321854,0.0,1218.7500000000002,0
0,5.1,706.0928626876637,0,2400.0,2023-02-05 23:00:00,2,395001.61290321854,0.0,1218.7500000000002,0
0,5.2,753.5383809720138,0,2400.0,2023-02-06 00:00:00,2,393782.86290321854,0.0,1218.7500000000002,0
0,6.1,1266.4033407874956,0,2400.0,2023-02-06 01:00:00,2,392564.11290321854,0.0,1218.7500000000002,0
0,6.8,1799.0094070871583,0,2400.0,2023-02-06 02:00:00,2,391345.36290321854,0.0,1218.7500000000002,0
0,7.5,2430.6332789275193,0,2400.0,2023-02-06 03:00:00,2,390926.61290321854,800.0,1218.7500000000002,1
0,8.1,3062.271562563092,0,2400.0,2023-02-06 04:00:00,2,390507.86290321854,800.0,1218.7500000000002,1
0,6.9,1883.5912844435313,0,2400.0,2023-02-06 05:00:00,2,389289.11290321854,0.0,1218.7500000000002,0
0,6.8,1799.0094070871583,0,2400.0,2023-02-06 06:00:00,2,388070.36290321854,0.0,1218.7500000000002,0
92,8.1,3062.271562563092,460000,2400.0,2023-02-06 07:00:00,2,389251.61290321854,2400.0,1218.7500000000002,3
283,7.9,2840.682186665461,1415000,2400.0,2023-02-06 08:00:00,2,390432.86290321854,2400.0,1218.7500000000002,3
449,8.8,3933.1869655167725,2245000,2400.0,2023-02-06 09:00:00,2,391614.11290321854,2400.0,1218.7500000000002,3
556,9.9,5587.677937756038,2780000,2400.0,2023-02-06 10:00:00,2,392795.36290321854,2400.0,1218.7500000000002,3
621,10.0,5750.0,3105000,2400.0,2023-02-06 11:00:00,2,393976.61290321854,2400.0,1218.7500000000002,3
635,8.6,3668.954844054135,3175000,2400.0,2023-02-06 12:00:00,2,395157.86290321854,2400.0,1218.7500000000002,3
537,10.2,6077.355116833734,2685000,2400.0,2023-02-06 13:00:00,2,396339.11290321854,2400.0,1218.7500000000002,3
449,11.4,7937.625415304933,2245000,2400.0,2023-02-06 14:00:00,2,397520.36290321854,2400.0,1218.7500000000002,3
339,13.1,9487.002400856163,1695000,2400.0,2023-02-06 15:00:00,2,398701.61290321854,2400.0,1218.7500000000002,3
163,14.5,9965.399332100236,815000,2400.0,2023-02-06 16:00:00,2,399882.86290321854,2400.0,1218.7500000000002,3
30,12.9,9370.53595224258,150000,2400.0,2023-02-06 17:00:00,2,401064.11290321854,2400.0,1218.7500000000002,3
0,9.9,5587.677937756038,0,2400.0,2023-02-06 18:00:00,2,401445.36290321854,1600.0,1218.7500000000002,2
0,10.6,6731.005668564512,0,2400.0,2023-02-06 19:00:00,2,401826.61290321854,1600.0,1218.7500000000002,2
0,11.0,7360.0,0,2400.0,2023-02-06 20:00:00,2,403007.86290321854,2400.0,1218.7500000000002,3
0,10.9,7206.588280081231,0,2400.0,2023-02-06 21:00:00,2,404189.11290321854,2400.0,1218.7500000000002,3
0,11.1,7510.145884031531,0,2400.0,2023-02-06 22:00:00,2,405370.36290321854,2400.0,1218.7500000000002,3
0,8.4,3417.129239833114,0,2400.0,2023-02-06 23:00:00,2,404951.61290321854,800.0,1218.7500000000002,1
0,6.9,1883.5912844435313,0,2400.0,2023-02-07 00:00:00,2,403732.86290321854,0.0,1218.7500000000002,0
0,8.4,3417.129239833114,0,2400.0,2023-02-07 01:00:00,2,403314.11290321854,800.0,1218.7500000000002,1
0,8.7,3799.5091903940647,0,2400.0,2023-02-07 02:00:00,2,402895.36290321854,800.0,1218.7500000000002,1
0,9.4,4799.577897064833,0,2400.0,2023-02-07 03:00:00,2,402476.61290321854,800.0,1218.7500000000002,1
0,10.1,5913.3585350957965,0,2400.0,2023-02-07 04:00:00,2,402857.86290321854,1600.0,1218.7500000000002,2
0,9.3,4648.140420965257,0,2400.0,2023-02-07 05:00:00,2,402439.11290321854,800.0,1218.7500000000002,1
0,8.2,3177.5357570747265,0,2400.0,2023-02-07 06:00:00,2,402020.36290321854,800.0,1218.7500000000002,1
94,9.2,4499.257281522883,470000,2400.0,2023-02-07 07:00:00,2,403201.61290321854,2400.0,1218.7500000000002,3
281,10.2,6077.355116833734,1405000,2400.0,2023-02-07 08:00:00,2,404382.86290321854,2400.0,1218.7500000000002,3
449,10.4,6405.519171907559,2245000,2400.0,2023-02-07 09:00:00,2,405564.11290321854,2400.0,1218.7500000000002,3
564,10.7,6891.655302281366,2820000,2400.0,2023-02-07 10:00:00,2,406745.36290321854,2400.0,1218.7500000000002,3
619,10.9,7206.588280081231,3095000,2400.0,2023-02-07 11:00:00,2,407926.61290321854,2400.0,1218.7500000000002,3
623,9.6,5109.269871845338,3115000,2400.0,2023-02-07 12:00:00,2,409107.86290321854,2400.0,1218.7500000000002,3
568,10.1,5913.3585350957965,2840000,2400.0,2023-02-07 13:00:00,2,410289.11290321854,2400.0,1218.7500000000002,3
477,10.7,6891.655302281366,2385000,2400.0,2023-02-07 14:00:00,2,411470.36290321854,2400.0,1218.7500000000002,3
305,11.2,7656.68225114217,1525000,2400.0,2023-02-07 15:00:00,2,412651.61290321854,2400.0,1218.7500000000002,3
123,12.6,9173.764515849043,615000,2400.0,2023-02-07 16:00:00,2,413832.86290321854,2400.0,1218.7500000000002,3
15,13.5,9688.485624953879,75000,2400.0,2023-02-07 17:00:00,2,415014.11290321854,2400.0,1218.7500000000002,3
0,11.1,7510.145884031531,0,2400.0,2023-02-07 18:00:00,2,416195.36290321854,2400.0,1218.7500000000002,3
0,12.3,8940.670680836472,0,2400.0,2023-02-07 19:00:00,2,417376.61290321854,2400.0,1218.7500000000002,3
0,13.3,9593.333430146155,0,2400.0,2023-02-07 20:00:00,2,418557.86290321854,2400.0,1218.7500000000002,3
0,13.8,9807.76736547346,0,2400.0,2023-02-07 21:00:00,2,419739.11290321854,2400.0,1218.7500000000002,3
0,15.4,10005.265425554373,0,2400.0,2023-02-07 22:00:00,2,420920.36290321854,2400.0,1218.7500000000002,3
0,14.2,9917.627183532393,0,2400.0,2023-02-07 23:00:00,2,422101.61290321854,2400.0,1218.7500000000002,3
0,11.9,8554.048941919047,0,2400.0,2023-02-08 00:00:00,2,423282.86290321854,2400.0,1218.7500000000002,3
0,14.1,9895.572467797268,0,2400.0,2023-02-08 01:00:00,2,424464.11290321854,2400.0,1218.7500000000002,3
0,15.8,10002.056788302909,0,2400.0,2023-02-08 02:00:00,2,425645.36290321854,2400.0,1218.7500000000002,3
0,17.2,10000.304205173343,0,2400.0,2023-02-08 03:00:00,2,426826.61290321854,2400.0,1218.7500000000002,3
0,14.1,9895.572467797268,0,2400.0,2023-02-08 04:00:00,2,428007.86290321854,2400.0,1218.7500000000002,3
0,14.6,9976.097553322104,0,2400.0,2023-02-08 05:00:00,2,429189.11290321854,2400.0,1218.7500000000002,3
0,11.7,8323.837414043393,0,2400.0,2023-02-08 06:00:00,2,430370.36290321854,2400.0,1218.7500000000002,3
78,14.6,9976.097553322104,390000,2400.0,2023-02-08 07:00:00,2,431551.61290321854,2400.0,1218.7500000000002,3
237,15.6,10004.175304004368,1185000,2400.0,2023-02-08 08:00:00,2,432732.86290321854,2400.0,1218.7500000000002,3
388,16.3,9998.637699268278,1940000,2400.0,2023-02-08 09:00:00,2,433914.11290321854,2400.0,1218.7500000000002,3
507,14.5,9965.399332100236,2535000,2400.0,2023-02-08 10:00:00,2,435095.36290321854,2400.0,1218.7500000000002,3
587,12.4,9023.099166872707,2935000,2400.0,2023-02-08 11:00:00,2,436276.61290321854,2400.0,1218.7500000000002,3
620,11.7,8323.837414043393,3100000,2400.0,2023-02-08 12:00:00,2,437457.86290321854,2400.0,1218.7500000000002,3
590,12.0,8660.0,2950000,2400.0,2023-02-08 13:00:00,2,438639.11290321854,2400.0,1218.7500000000002,3
501,11.0,7360.0,2505000,2400.0,2023-02-08 14:00:00,2,439820.36290321854,2400.0,1218.7500000000002,3
356,13.6,9731.514482707213,1780000,2400.0,2023-02-08 15:00:00,2,441001.61290321854,2400.0,1218.7500000000002,3
168,13.3,9593.333430146155,840000,2400.0,2023-02-08 16:00:00,2,442182.86290321854,2400.0,1218.7500000000002,3
26,14.4,9952.269164310348,130000,2400.0,2023-02-08 17:00:00,2,443364.11290321854,2400.0,1218.7500000000002,3
0,12.3,8940.670680836472,0,2400.0,2023-02-08 18:00:00,2,444545.36290321854,2400.0,1218.7500000000002,3
0,13.2,9541.494234467506,0,2400.0,2023-02-08 19:00:00,2,445726.61290321854,2400.0,1218.7500000000002,3
0,12.1,8759.537928778076,0,2400.0,2023-02-08 20:00:00,2,446907.86290321854,2400.0,1218.7500000000002,3
0,12.0,8660.0,0,2400.0,2023-02-08 21:00:00,2,448089.11290321854,2400.0,1218.7500000000002,3
0,12.2,8852.95587859758,0,2400.0,2023-02-08 22:00:00,2,449270.36290321854,2400.0,1218.7500000000002,3
0,13.4,9642.377917204236,0,2400.0,2023-02-08 23:00:00,2,450451.61290321854,2400.0,1218.7500000000002,3
0,12.1,8759.537928778076,0,2400.0,2023-02-09 00:00:00,2,451632.86290321854,2400.0,1218.7500000000002,3
0,12.5,9100.658168084245,0,2400.0,2023-02-09 01:00:00,2,452814.11290321854,2400.0,1218.7500000000002,3
0,10.9,7206.588280081231,0,2400.0,2023-02-09 02:00:00,2,453995.36290321854,2400.0,1218.7500000000002,3
0,14.3,9936.435598578912,0,2400.0,2023-02-09 03:00:00,2,455176.61290321854,2400.0,1218.7500000000002,3
0,13.5,9688.485624953879,0,2400.0,2023-02-09 04:00:00,2,456357.86290321854,2400.0,1218.7500000000002,3
0,14.5,9965.399332100236,0,2400.0,2023-02-09 05:00:00,2,457539.11290321854,2400.0,1218.7500000000002,3
0,14.1,9895.572467797268,0,2400.0,2023-02-09 06:00:00,2,458720.36290321854,2400.0,1218.7500000000002,3
76,13.1,9487.002400856163,380000,2400.0,2023-02-09 07:00:00,2,459901.61290321854,2400.0,1218.7500000000002,3
247,12.8,9308.286576550256,1235000,2400.0,2023-02-09 08:00:00,2,461082.86290321854,2400.0,1218.7500000000002,3
425,14.4,9952.269164310348,2125000,2400.0,2023-02-09 09:00:00,2,462264.11290321854,2400.0,1218.7500000000002,3
547,14.5,9965.399332100236,2735000,2400.0,2023-02-09 10:00:00,2,463445.36290321854,2400.0,1218.7500000000002,3
608,12.8,9308.286576550256,3040000,2400.0,2023-02-09 11:00:00,2,464626.61290321854,2400.0,1218.7500000000002,3
621,14.4,9952.269164310348,3105000,2400.0,2023-02-09 12:00:00,2,465807.86290321854,2400.0,1218.7500000000002,3
587,13.3,9593.333430146155,2935000,2400.0,2023-02-09 13:00:00,2,466989.11290321854,2400.0,1218.7500000000002,3
498,14.1,9895.572467797268,2490000,2400.0,2023-02-09 14:00:00,2,468170.36290321854,2400.0,1218.7500000000002,3
354,13.8,9807.76736547346,1770000,2400.0,2023-02-09 15:00:00,2,469351.61290321854,2400.0,1218.7500000000002,3
150,13.7,9771.322419776363,750000,2400.0,2023-02-09 16:00:00,2,470532.86290321854,2400.0,1218.7500000000002,3
10,14.1,9895.572467797268,50000,2400.0,2023-02-09 17:00:00,2,471714.11290321854,2400.0,1218.7500000000002,3
0,15.1,10002.587727954766,0,2400.0,2023-02-09 18:00:00,2,472895.36290321854,2400.0,1218.7500000000002,3
0,14.0,9870.0,0,2400.0,2023-02-09 19:00:00,2,474076.61290321854,2400.0,1218.7500000000002,3
