pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
350,14.2,20827.01708541803,8575.0,2400.0,2023-02-25 10:00:00,2,580445.3629032181,2400.0,1218.7500000000002,3
277,13.1,19922.70504179794,6786.5,2400.0,2023-02-25 11:00:00,2,581626.6129032181,2400.0,1218.7500000000002,3
274,8.3,6921.210204315283,6713.0,2400.0,2023-02-25 12:00:00,2,582807.8629032181,2400.0,1218.7500000000002,3
328,7.8,5741.8429043829365,8036.0,2400.0,2023-02-25 13:00:00,2,583989.1129032181,2400.0,1218.7500000000002,3
323,7.7,5523.9699093444515,7913.5,2400.0,2023-02-25 14:00:00,2,585170.3629032181,2400.0,1218.7500000000002,3
266,7.1,4322.16492574094,6517.0,2400.0,2023-02-25 15:00:00,2,586351.6129032181,2400.0,1218.7500000000002,3
181,7.1,4322.16492574094,4434.5,2400.0,2023-02-25 16:00:00,2,587532.8629032181,2400.0,1218.7500000000002,3
56,6.9,3955.541697331416,1372.0,2400.0,2023-02-25 17:00:00,2,587914.1129032181,1600.0,1218.7500000000002,2
0,6.7,3604.3420627946593,0.0,2400.0,2023-02-25 18:00:00,2,587495.3629032181,800.0,1218.7500000000002,1
0,7.6,5311.552579070053,0.0,2400.0,2023-02-25 19:00:00,2,587876.6129032181,1600.0,1218.7500000000002,2
0,7.9,5965.432591997468,0.0,2400.0,2023-02-25 20:00:00,2,588257.8629032181,1600.0,1218.7500000000002,2
0,7.1,4322.16492574094,0.0,2400.0,2023-02-25 21:00:00,2,587839.1129032181,800.0,1218.7500000000002,1
0,6.1,2659.447015653741,0.0,2400.0,2023-02-25 22:00:00,2,587420.3629032181,800.0,1218.7500000000002,1
0,5.3,1685.2252979386726,0.0,2400.0,2023-02-25 23:00:00,2,586201.6129032181,0.0,1218.7500000000002,0
0,7.2,4511.219349374235,0.0,2400.0,2023-02-26 00:00:00,2,585782.8629032181,800.0,1218.7500000000002,1
0,7.3,4704.424298711837,0.0,2400.0,2023-02-26 01:00:00,2,585364.1129032181,800.0,1218.7500000000002,1
0,7.5,5104.32988574779,0.0,2400.0,2023-02-26 02:00:00,2,585745.3629032181,1600.0,1218.7500000000002,2
0,7.0,4137.0,0.0,2400.0,2023-02-26 03:00:00,2,585326.6129032181,800.0,1218.7500000000002,1
0,5.9,2386.1726186768715,0.0,2400.0,2023-02-26 04:00:00,2,584107.8629032181,0.0,1218.7500000000002,0
0,5.7,2134.3658394769127,0.0,2400.0,2023-02-26 05:00:00,2,582889.1129032181,0.0,1218.7500000000002,0
1,8.2,6672.825089856925,24.5,2400.0,2023-02-26 06:00:00,2,583270.3629032181,1600.0,1218.7500000000002,2
76,8.2,6672.825089856925,1862.0,2400.0,2023-02-26 07:00:00,2,584451.6129032181,2400.0,1218.7500000000002,3
191,8.2,6672.825089856925,4679.5,2400.0,2023-02-26 08:00:00,2,585632.8629032181,2400.0,1218.7500000000002,3
243,7.0,4137.0,5953.5,2400.0,2023-02-26 09:00:00,2,586814.1129032181,2400.0,1218.7500000000002,3
391,5.6,2015.7493761055457,9579.5,2400.0,2023-02-26 10:00:00,2,587995.3629032181,2400.0,1218.7500000000002,3
468,5.2,1582.430600041229,11466.0,2400.0,2023-02-26 11:00:00,2,589176.6129032181,2400.0,1218.7500000000002,3
408,4.5,941.3343968485879,9996.0,2400.0,2023-02-26 12:00:00,2,590357.8629032181,2400.0,1218.7500000000002,3
441,4.5,941.3343968485879,10804.5,2400.0,2023-02-26 13:00:00,2,591539.1129032181,2400.0,1218.7500000000002,3
405,4.9,1291.7898279611009,9922.5,2400.0,2023-02-26 14:00:00,2,592720.3629032181,2400.0,1218.7500000000002,3
223,5.1,1482.7950116440938,5463.5,2400.0,2023-02-26 15:00:00,2,593101.6129032181,1600.0,1218.7500000000002,2
112,5.0,1386.0,2744.0,2400.0,2023-02-26 16:00:00,2,592682.8629032181,800.0,1218.7500000000002,1
43,5.0,1386.0,1053.5,2400.0,2023-02-26 17:00:00,2,592264.1129032181,800.0,1218.7500000000002,1
0,6.1,2659.447015653741,0.0,2400.0,2023-02-26 18:00:00,2,591845.3629032181,800.0,1218.7500000000002,1
0,6.3,2954.6316008373724,0.0,2400.0,2023-02-26 19:00:00,2,591426.6129032181,800.0,1218.7500000000002,1
0,6.3,2954.6316008373724,0.0,2400.0,2023-02-26 20:00:00,2,591007.8629032181,800.0,1218.7500000000002,1
0,6.4,3109.953390087651,0.0,2400.0,2023-02-26 21:00:00,2,590589.1129032181,800.0,1218.7500000000002,1
0,6.5,3270.1509902571624,0.0,2400.0,2023-02-26 22:00:00,2,590170.3629032181,800.0,1218.7500000000002,1
0,7.0,4137.0,0.0,2400.0,2023-02-26 23:00:00,2,589751.6129032181,800.0,1218.7500000000002,1
0,8.1,6430.7702813824935,0.0,2400.0,2023-02-27 00:00:00,2,590132.8629032181,1600.0,1218.7500000000002,2
0,7.3,4704.424298711837,0.0,2400.0,2023-02-27 01:00:00,2,589714.1129032181,800.0,1218.7500000000002,1
0,6.1,2659.447015653741,0.0,2400.0,2023-02-27 02:00:00,2,589295.3629032181,800.0,1218.7500000000002,1
0,6.0,2520.0,0.0,2400.0,2023-02-27 03:00:00,2,588876.6129032181,800.0,1218.7500000000002,1
0,5.5,1901.5661532235624,0.0,2400.0,2023-02-27 04:00:00,2,587657.8629032181,0.0,1218.7500000000002,0
0,6.2,2804.3935126461342,0.0,2400.0,2023-02-27 05:00:00,2,587239.1129032181,800.0,1218.7500000000002,1
0,9.0,8841.0,0.0,2400.0,2023-02-27 06:00:00,2,588420.3629032181,2400.0,1218.7500000000002,3
23,8.9,8547.020934678714,563.5,2400.0,2023-02-27 07:00:00,2,589601.6129032181,2400.0,1218.7500000000002,3
96,8.8,8259.692627585222,2352.0,2400.0,2023-02-27 08:00:00,2,590782.8629032181,2400.0,1218.7500000000002,3
150,8.6,7704.805172513683,3675.0,2400.0,2023-02-27 09:00:00,2,591964.1129032181,2400.0,1218.7500000000002,3
255,8.3,6921.210204315283,6247.5,2400.0,2023-02-27 10:00:00,2,593145.3629032181,2400.0,1218.7500000000002,3
232,8.0,6195.0,5684.0,2400.0,2023-02-27 11:00:00,2,594326.6129032181,2400.0,1218.7500000000002,3
241,6.5,3270.1509902571624,5904.5,2400.0,2023-02-27 12:00:00,2,595507.8629032181,2400.0,1218.7500000000002,3
327,7.1,4322.16492574094,8011.5,2400.0,2023-02-27 13:00:00,2,596689.1129032181,2400.0,1218.7500000000002,3
223,7.7,5523.9699093444515,5463.5,2400.0,2023-02-27 14:00:00,2,597870.3629032181,2400.0,1218.7500000000002,3
154,7.7,5523.9699093444515,3773.0,2400.0,2023-02-27 15:00:00,2,599051.6129032181,2400.0,1218.7500000000002,3
132,7.0,4137.0,3234.0,2400.0,2023-02-27 16:00:00,2,600232.8629032181,2400.0,1218.7500000000002,3
41,7.6,5311.552579070053,1004.5,2400.0,2023-02-27 17:00:00,2,600614.1129032181,1600.0,1218.7500000000002,2
0,8.8,8259.692627585222,0.0,2400.0,2023-02-27 18:00:00,2,601795.3629032181,2400.0,1218.7500000000002,3
0,9.6,10729.466730875209,0.0,2400.0,2023-02-27 19:00:00,2,602976.6129032181,2400.0,1218.7500000000002,3
0,10.2,12762.445745350844,0.0,2400.0,2023-02-27 20:00:00,2,604157.8629032181,2400.0,1218.7500000000002,3
0,11.0,15456.0,0.0,2400.0,2023-02-27 21:00:00,2,605339.1129032181,2400.0,1218.7500000000002,3
0,10.6,14135.111903985475,0.0,2400.0,2023-02-27 22:00:00,2,606520.3629032181,2400.0,1218.7500000000002,3
0,10.6,14135.111903985475,0.0,2400.0,2023-02-27 23:00:00,2,607701.6129032181,2400.0,1218.7500000000002,3
0,10.6,14135.111903985475,0.0,2400.0,2023-02-28 00:00:00,2,608882.8629032181,2400.0,1218.7500000000002,3
0,10.1,12418.052923701174,0.0,2400.0,2023-02-28 01:00:00,2,610064.1129032181,2400.0,1218.7500000000002,3
0,10.5,13794.511544266328,0.0,2400.0,2023-02-28 02:00:00,2,611245.3629032181,2400.0,1218.7500000000002,3
0,10.3,13107.263259576566,0.0,2400.0,2023-02-28 03:00:00,2,612426.6129032181,2400.0,1218.7500000000002,3
0,10.5,13794.511544266328,0.0,2400.0,2023-02-28 04:00:00,2,613607.8629032181,2400.0,1218.7500000000002,3
0,10.6,14135.111903985475,0.0,2400.0,2023-02-28 05:00:00,2,614789.1129032181,2400.0,1218.7500000000002,3
1,10.0,12075.0,24.5,2400.0,2023-02-28 06:00:00,2,615970.3629032181,2400.0,1218.7500000000002,3
92,9.6,10729.466730875209,2254.0,2400.0,2023-02-28 07:00:00,2,617151.6129032181,2400.0,1218.7500000000002,3
276,9.9,11734.12366928768,6762.0,2400.0,2023-02-28 08:00:00,2,618332.8629032181,2400.0,1218.7500000000002,3
295,10.2,12762.445745350844,7227.5,2400.0,2023-02-28 09:00:00,2,619514.1129032181,2400.0,1218.7500000000002,3
223,11.2,16079.032727398557,5463.5,2400.0,2023-02-28 10:00:00,2,620695.3629032181,2400.0,1218.7500000000002,3
276,10.8,14805.689031310058,6762.0,2400.0,2023-02-28 11:00:00,2,621876.6129032181,2400.0,1218.7500000000002,3
410,9.5,10402.052247245498,10045.0,2400.0,2023-02-28 12:00:00,2,623057.8629032181,2400.0,1218.7500000000002,3
512,8.9,8547.020934678714,12544.0,2400.0,2023-02-28 13:00:00,2,624239.1129032181,2400.0,1218.7500000000002,3
519,8.9,8547.020934678714,12715.5,2400.0,2023-02-28 14:00:00,2,625420.3629032181,2400.0,1218.7500000000002,3
415,8.9,8547.020934678714,10167.5,2400.0,2023-02-28 15:00:00,2,626601.6129032181,2400.0,1218.7500000000002,3
203,10.5,13794.511544266328,4973.5,2400.0,2023-02-28 16:00:00,2,627782.8629032181,2400.0,1218.7500000000002,3
41,11.5,16949.90157568919,1004.5,2400.0,2023-02-28 17:00:00,2,628964.1129032181,2400.0,1218.7500000000002,3
0,10.9,15133.835388170583,0.0,2400.0,2023-02-28 18:00:00,2,630145.3629032181,2400.0,1218.7500000000002,3
0,10.7,14472.47613479087,0.0,2400.0,2023-02-28 19:00:00,2,631326.6129032181,2400.0,1218.7500000000002,3
0,11.7,17480.058569491124,0.0,2400.0,2023-02-28 20:00:00,2,632507.8629032181,2400.0,1218.7500000000002,3
0,12.5,19111.382152976916,0.0,2400.0,2023-02-28 21:00:00,2,633689.1129032181,2400.0,1218.7500000000002,3
0,12.9,19678.12549970942,0.0,2400.0,2023-02-28 22:00:00,2,634870.3629032181,2400.0,1218.7500000000002,3
0,13.3,20146.000203306925,0.0,2400.0,2023-02-28 23:00:00,2,636051.6129032181,2400.0,1218.7500000000002,3
0,10.8,14805.689031310058,0.0,2400.0,2023-03-01 00:00:00,3,637350.8064516053,2400.0,1100.8064516129034,3
0,10.0,12075.0,0.0,2400.0,2023-03-01 01:00:00,3,638649.9999999924,2400.0,1100.8064516129034,3
0,11.1,15771.306356466215,0.0,2400.0,2023-03-01 02:00:00,3,639949.1935483796,2400.0,1100.8064516129034,3
0,10.6,14135.111903985475,0.0,2400.0,2023-03-01 03:00:00,3,641248.3870967667,2400.0,1100.8064516129034,3
0,11.3,16378.496077666714,0.0,2400.0,2023-03-01 04:00:00,3,642547.5806451539,2400.0,1100.8064516129034,3
0,11.4,16669.013372140358,0.0,2400.0,2023-03-01 05:00:00,3,643846.774193541,2400.0,1100.8064516129034,3
1,11.2,16079.032727398557,24.5,2400.0,2023-03-01 06:00:00,3,645145.9677419282,2400.0,1100.8064516129034,3
130,11.2,16079.032727398557,3185.0,2400.0,2023-03-01 07:00:00,3,646445.1612903153,2400.0,1100.8064516129034,3
338,11.7,17480.058569491124,8281.0,2400.0,2023-03-01 08:00:00,3,647744.3548387025,2400.0,1100.8064516129034,3
503,10.2,12762.445745350844,12323.5,2400.0,2023-03-01 09:00:00,3,649043.5483870896,2400.0,1100.8064516129034,3
642,10.9,15133.835388170583,15729.0,2400.0,2023-03-01 10:00:00,3,650342.7419354768,2400.0,1100.8064516129034,3
595,9.6,10729.466730875209,14577.5,2400.0,2023-03-01 11:00:00,3,651641.9354838639,2400.0,1100.8064516129034,3
593,8.9,8547.020934678714,14528.5,2400.0,2023-03-01 12:00:00,3,652941.1290322511,2400.0,1100.8064516129034,3
669,9.5,10402.052247245498,16390.5,2400.0,2023-03-01 13:00:00,3,654240.3225806382,2400.0,1100.8064516129034,3
538,8.8,8259.692627585222,13181.0,2400.0,2023-03-01 14:00:00,3,655539.5161290254,2400.0,1100.8064516129034,3
407,6.7,3604.3420627946593,9971.5,2400.0,2023-03-01 15:00:00,3,656838.7096774125,2400.0,1100.8064516129034,3
274,9.0,8841.0,6713.0,2400.0,2023-03-01 16:00:00,3,658137.9032257997,2400.0,1100.8064516129034,3
83,9.7,11060.912891345397,2033.5,2400.0,2023-03-01 17:00:00,3,659437.0967741868,2400.0,1100.8064516129034,3
0,10.7,14472.47613479087,0.0,2400.0,2023-03-01 18:00:00,3,660736.290322574,2400.0,1100.8064516129034,3
0,10.9,15133.835388170583,0.0,2400.0,2023-03-01 19:00:00,3,662035.4838709611,2400.0,1100.8064516129034,3
0,11.3,16378.496077666714,0.0,2400.0,2023-03-01 20:00:00,3,663334.6774193483,2400.0,1100.8064516129034,3
0,10.5,13794.511544266328,0.0,2400.0,2023-03-01 21:00:00,3,664633.8709677354,2400.0,1100.8064516129034,3
0,9.6,10729.466730875209,0.0,2400.0,2023-03-01 22:00:00,3,665933.0645161226,2400.0,1100.8064516129034,3
0,8.1,6430.7702813824935,0.0,2400.0,2023-03-01 23:00:00,3,666432.2580645097,1600.0,1100.8064516129034,2
0,6.6,3435.016511206099,0.0,2400.0,2023-03-02 00:00:00,3,666131.4516128969,800.0,1100.8064516129034,1
0,6.0,2520.0,0.0,2400.0,2023-03-02 01:00:00,3,665830.645161284,800.0,1100.8064516129034,1
0,5.8,2257.734076084931,0.0,2400.0,2023-03-02 02:00:00,3,664729.8387096712,0.0,1100.8064516129034,0
0,5.8,2257.734076084931,0.0,2400.0,2023-03-02 03:00:00,3,663629.0322580583,0.0,1100.8064516129034,0
0,5.2,1582.430600041229,0.0,2400.0,2023-03-02 04:00:00,3,662528.2258064455,0.0,1100.8064516129034,0
0,4.2,707.8280871889508,0.0,2400.0,2023-03-02 05:00:00,3,661427.4193548326,0.0,1100.8064516129034,0
7,3.6,324.6986864075862,171.5,2400.0,2023-03-02 06:00:00,3,660326.6129032198,0.0,1100.8064516129034,0
160,3.3,183.7148724295815,3920.0,2400.0,2023-03-02 07:00:00,3,660025.8064516069,800.0,1100.8064516129034,1
366,3.2,145.60905120296854,8967.0,2400.0,2023-03-02 08:00:00,3,661324.9999999941,2400.0,1100.8064516129034,3
522,2.4,4.655415998350846,12789.0,2400.0,2023-03-02 09:00:00,3,662624.1935483812,2400.0,1100.8064516129034,3
636,2.3,1.7163028737373658,15582.0,2400.0,2023-03-02 10:00:00,3,663923.3870967684,2400.0,1100.8064516129034,3
697,2.4,4.655415998350846,17076.5,2400.0,2023-03-02 11:00:00,3,665222.5806451555,2400.0,1100.8064516129034,3
710,4.0,567.0,17395.0,2400.0,2023-03-02 12:00:00,3,666521.7741935427,2400.0,1100.8064516129034,3
676,4.3,782.7532074079362,16562.0,2400.0,2023-03-02 13:00:00,3,667820.9677419298,2400.0,1100.8064516129034,3
587,5.1,1482.7950116440938,14381.5,2400.0,2023-03-02 14:00:00,3,669120.161290317,2400.0,1100.8064516129034,3
449,5.5,1901.5661532235624,11000.5,2400.0,2023-03-02 15:00:00,3,670419.3548387041,2400.0,1100.8064516129034,3
266,6.3,2954.6316008373724,6517.0,2400.0,2023-03-02 16:00:00,3,671718.5483870913,2400.0,1100.8064516129034,3
80,6.7,3604.3420627946593,1960.0,2400.0,2023-03-02 17:00:00,3,672217.7419354784,1600.0,1100.8064516129034,2
0,6.3,2954.6316008373724,0.0,2400.0,2023-03-02 18:00:00,3,671916.9354838656,800.0,1100.8064516129034,1
0,6.5,3270.1509902571624,0.0,2400.0,2023-03-02 19:00:00,3,671616.1290322527,800.0,1100.8064516129034,1
0,6.6,3435.016511206099,0.0,2400.0,2023-03-02 20:00:00,3,671315.3225806399,800.0,1100.8064516129034,1
0,7.0,4137.0,0.0,2400.0,2023-03-02 21:00:00,3,671014.516129027,800.0,1100.8064516129034,1
0,7.6,5311.552579070053,0.0,2400.0,2023-03-02 22:00:00,3,671513.7096774142,1600.0,1100.8064516129034,2
0,7.6,5311.552579070053,0.0,2400.0,2023-03-02 23:00:00,3,672012.9032258013,1600.0,1100.8064516129034,2
0,7.8,5741.8429043829365,0.0,2400.0,2023-03-03 00:00:00,3,672512.0967741885,1600.0,1100.8064516129034,2
0,7.6,5311.552579070053,0.0,2400.0,2023-03-03 01:00:00,3,673011.2903225756,1600.0,1100.8064516129034,2
0,8.7,7978.969299827536,0.0,2400.0,2023-03-03 02:00:00,3,674310.4838709628,2400.0,1100.8064516129034,3
0,8.9,8547.020934678714,0.0,2400.0,2023-03-03 03:00:00,3,675609.6774193499,2400.0,1100.8064516129034,3
0,8.9,8547.020934678714,0.0,2400.0,2023-03-03 04:00:00,3,676908.870967737,2400.0,1100.8064516129034,3
0,9.2,9448.440291198054,0.0,2400.0,2023-03-03 05:00:00,3,678208.0645161242,2400.0,1100.8064516129034,3
10,10.4,13451.590261005875,245.0,2400.0,2023-03-03 06:00:00,3,679507.2580645113,2400.0,1100.8064516129034,3
117,11.8,17727.961289483606,2866.5,2400.0,2023-03-03 07:00:00,3,680806.4516128985,2400.0,1100.8064516129034,3
264,10.9,15133.835388170583,6468.0,2400.0,2023-03-03 08:00:00,3,682105.6451612856,2400.0,1100.8064516129034,3
428,11.6,17220.477653182883,10486.0,2400.0,2023-03-03 09:00:00,3,683404.8387096728,2400.0,1100.8064516129034,3
588,12.7,19409.953587244625,14406.0,2400.0,2023-03-03 10:00:00,3,684704.03225806,2400.0,1100.8064516129034,3
667,10.5,13794.511544266328,16341.5,2400.0,2023-03-03 11:00:00,3,686003.2258064471,2400.0,1100.8064516129034,3
680,10.1,12418.052923701174,16660.0,2400.0,2023-03-03 12:00:00,3,687302.4193548342,2400.0,1100.8064516129034,3
642,10.4,13451.590261005875,15729.0,2400.0,2023-03-03 13:00:00,3,688601.6129032214,2400.0,1100.8064516129034,3
561,9.5,10402.052247245498,13744.5,2400.0,2023-03-03 14:00:00,3,689900.8064516085,2400.0,1100.8064516129034,3
426,9.4,10079.11358383615,10437.0,2400.0,2023-03-03 15:00:00,3,691199.9999999957,2400.0,1100.8064516129034,3
241,9.4,10079.11358383615,5904.5,2400.0,2023-03-03 16:00:00,3,692499.1935483828,2400.0,1100.8064516129034,3
68,11.1,15771.306356466215,1666.0,2400.0,2023-03-03 17:00:00,3,693798.38709677,2400.0,1100.8064516129034,3
0,10.8,14805.689031310058,0.0,2400.0,2023-03-03 18:00:00,3,695097.5806451571,2400.0,1100.8064516129034,3
0,12.3,18775.408429756593,0.0,2400.0,2023-03-03 19:00:00,3,696396.7741935443,2400.0,1100.8064516129034,3
0,13.2,20037.13789238176,0.0,2400.0,2023-03-03 20:00:00,3,697695.9677419314,2400.0,1100.8064516129034,3
0,15.2,21008.89776594613,0.0,2400.0,2023-03-03 21:00:00,3,698995.1612903186,2400.0,1100.8064516129034,3
0,15.5,21010.325797954873,0.0,2400.0,2023-03-03 22:00:00,3,700294.3548387057,2400.0,1100.8064516129034,3
0,15.1,21005.43422870501,0.0,2400.0,2023-03-03 23:00:00,3,701593.5483870929,2400.0,1100.8064516129034,3
0,12.4,18948.508250432686,0.0,2400.0,2023-03-04 00:00:00,3,702892.74193548,2400.0,1100.8064516129034,3
0,10.9,15133.835388170583,0.0,2400.0,2023-03-04 01:00:00,3,704191.9354838672,2400.0,1100.8064516129034,3
0,9.2,9448.440291198054,0.0,2400.0,2023-03-04 02:00:00,3,705491.1290322543,2400.0,1100.8064516129034,3
0,10.0,12075.0,0.0,2400.0,2023-03-04 03:00:00,3,706790.3225806415,2400.0,1100.8064516129034,3
0,10.9,15133.835388170583,0.0,2400.0,2023-03-04 04:00:00,3,708089.5161290286,2400.0,1100.8064516129034,3
0,10.5,13794.511544266328,0.0,2400.0,2023-03-04 05:00:00,3,709388.7096774158,2400.0,1100.8064516129034,3
7,8.1,6430.7702813824935,171.5,2400.0,2023-03-04 06:00:00,3,709887.9032258029,1600.0,1100.8064516129034,2
141,7.4,4902.040801565703,3454.5,2400.0,2023-03-04 07:00:00,3,711187.0967741901,2400.0,1100.8064516129034,3
282,7.0,4137.0,6909.0,2400.0,2023-03-04 08:00:00,3,712486.2903225772,2400.0,1100.8064516129034,3
356,5.1,1482.7950116440938,8722.0,2400.0,2023-03-04 09:00:00,3,713785.4838709644,2400.0,1100.8064516129034,3
479,4.7,1111.1685792976912,11735.5,2400.0,2023-03-04 10:00:00,3,715084.6774193515,2400.0,1100.8064516129034,3
477,5.4,1791.497638083695,11686.5,2400.0,2023-03-04 11:00:00,3,716383.8709677387,2400.0,1100.8064516129034,3
336,4.2,707.8280871889508,8232.0,2400.0,2023-03-04 12:00:00,3,717683.0645161258,2400.0,1100.8064516129034,3
233,4.0,567.0,5708.5,2400.0,2023-03-04 13:00:00,3,718182.258064513,1600.0,1100.8064516129034,2
296,5.3,1685.2252979386726,7252.0,2400.0,2023-03-04 14:00:00,3,719481.4516129001,2400.0,1100.8064516129034,3
244,7.9,5965.432591997468,5978.0,2400.0,2023-03-04 15:00:00,3,720780.6451612873,2400.0,1100.8064516129034,3
117,8.0,6195.0,2866.5,2400.0,2023-03-04 16:00:00,3,722079.8387096744,2400.0,1100.8064516129034,3
34,6.1,2659.447015653741,833.0,2400.0,2023-03-04 17:00:00,3,721779.0322580616,800.0,1100.8064516129034,1
0,6.1,2659.447015653741,0.0,2400.0,2023-03-04 18:00:00,3,721478.2258064487,800.0,1100.8064516129034,1
0,5.9,2386.1726186768715,0.0,2400.0,2023-03-04 19:00:00,3,720377.4193548359,0.0,1100.8064516129034,0
0,5.2,1582.430600041229,0.0,2400.0,2023-03-04 20:00:00,3,719276.612903223,0.0,1100.8064516129034,0
0,5.7,2134.3658394769127,0.0,2400.0,2023-03-04 21:00:00,3,718175.8064516102,0.0,1100.8064516129034,0
0,5.6,2015.7493761055457,0.0,2400.0,2023-03-04 22:00:00,3,717074.9999999973,0.0,1100.8064516129034,0
0,4.8,1200.1599407772414,0.0,2400.0,2023-03-04 23:00:00,3,715974.1935483845,0.0,1100.8064516129034,0
0,3.3,183.7148724295815,0.0,2400.0,2023-03-05 00:00:00,3,714873.3870967716,0.0,1100.8064516129034,0
0,2.9,60.796894123995024,0.0,2400.0,2023-03-05 01:00:00,3,713772.5806451588,0.0,1100.8064516129034,0
0,2.9,60.796894123995024,0.0,2400.0,2023-03-05 02:00:00,3,712671.7741935459,0.0,1100.8064516129034,0
0,2.1,0.0,0.0,2400.0,2023-03-05 03:00:00,3,711570.9677419331,0.0,1100.8064516129034,0
0,1.1,0.07431022517006859,0.0,2400.0,2023-03-05 04:00:00,3,710470.1612903202,0.0,1100.8064516129034,0
0,1.2,0.14411680032982982,0.0,2400.0,2023-03-05 05:00:00,3,709369.3548387074,0.0,1100.8064516129034,0
2,1.0,0.0,49.0,2400.0,2023-03-05 06:00:00,3,708268.5483870945,0.0,1100.8064516129034,0
150,2.4,4.655415998350846,3675.0,2400.0,2023-03-05 07:00:00,3,707967.7419354817,800.0,1100.8064516129034,1
351,3.9,501.23906947872604,8599.5,2400.0,2023-03-05 08:00:00,3,709266.9354838688,2400.0,1100.8064516129034,3
506,4.9,1291.7898279611009,12397.0,2400.0,2023-03-05 09:00:00,3,710566.129032256,2400.0,1100.8064516129034,3
623,5.4,1791.497638083695,15263.5,2400.0,2023-03-05 10:00:00,3,711865.3225806431,2400.0,1100.8064516129034,3
630,5.7,2134.3658394769127,15435.0,2400.0,2023-03-05 11:00:00,3,713164.5161290303,2400.0,1100.8064516129034,3
656,6.5,3270.1509902571624,16072.0,2400.0,2023-03-05 12:00:00,3,714463.7096774174,2400.0,1100.8064516129034,3
658,7.1,4322.16492574094,16121.0,2400.0,2023-03-05 13:00:00,3,715762.9032258046,2400.0,1100.8064516129034,3
571,7.6,5311.552579070053,13989.5,2400.0,2023-03-05 14:00:00,3,717062.0967741917,2400.0,1100.8064516129034,3
438,7.8,5741.8429043829365,10731.0,2400.0,2023-03-05 15:00:00,3,718361.2903225789,2400.0,1100.8064516129034,3
263,7.9,5965.432591997468,6443.5,2400.0,2023-03-05 16:00:00,3,719660.483870966,2400.0,1100.8064516129034,3
84,7.3,4704.424298711837,2058.0,2400.0,2023-03-05 17:00:00,3,720159.6774193532,1600.0,1100.8064516129034,2
0,7.7,5523.9699093444515,0.0,2400.0,2023-03-05 18:00:00,3,720658.8709677403,1600.0,1100.8064516129034,2
0,8.3,6921.210204315283,0.0,2400.0,2023-03-05 19:00:00,3,721158.0645161275,1600.0,1100.8064516129034,2
0,8.7,7978.969299827536,0.0,2400.0,2023-03-05 20:00:00,3,722457.2580645146,2400.0,1100.8064516129034,3
0,8.5,7437.154466751678,0.0,2400.0,2023-03-05 21:00:00,3,723756.4516129018,2400.0,1100.8064516129034,3
0,7.9,5965.432591997468,0.0,2400.0,2023-03-05 22:00:00,3,724255.6451612889,1600.0,1100.8064516129034,2
0,7.4,4902.040801565703,0.0,2400.0,2023-03-05 23:00:00,3,724754.838709676,1600.0,1100.8064516129034,2
0,6.6,3435.016511206099,0.0,2400.0,2023-03-06 00:00:00,3,724454.0322580632,800.0,1100.8064516129034,1
0,6.9,3955.541697331416,0.0,2400.0,2023-03-06 01:00:00,3,724153.2258064504,800.0,1100.8064516129034,1
0,7.6,5311.552579070053,0.0,2400.0,2023-03-06 02:00:00,3,724652.4193548375,1600.0,1100.8064516129034,2
0,7.5,5104.32988574779,0.0,2400.0,2023-03-06 03:00:00,3,725151.6129032247,1600.0,1100.8064516129034,2
0,7.4,4902.040801565703,0.0,2400.0,2023-03-06 04:00:00,3,725650.8064516118,1600.0,1100.8064516129034,2
0,6.9,3955.541697331416,0.0,2400.0,2023-03-06 05:00:00,3,725349.999999999,800.0,1100.8064516129034,1
4,7.1,4322.16492574094,98.0,2400.0,2023-03-06 06:00:00,3,725049.1935483861,800.0,1100.8064516129034,1
155,7.5,5104.32988574779,3797.5,2400.0,2023-03-06 07:00:00,3,726348.3870967733,2400.0,1100.8064516129034,3
372,7.1,4322.16492574094,9114.0,2400.0,2023-03-06 08:00:00,3,727647.5806451604,2400.0,1100.8064516129034,3
392,6.4,3109.953390087651,9604.0,2400.0,2023-03-06 09:00:00,3,728946.7741935475,2400.0,1100.8064516129034,3
434,5.7,2134.3658394769127,10633.0,2400.0,2023-03-06 10:00:00,3,730245.9677419347,2400.0,1100.8064516129034,3
545,5.3,1685.2252979386726,13352.5,2400.0,2023-03-06 11:00:00,3,731545.1612903218,2400.0,1100.8064516129034,3
627,5.5,1901.5661532235624,15361.5,2400.0,2023-03-06 12:00:00,3,732844.354838709,2400.0,1100.8064516129034,3
637,4.8,1200.1599407772414,15606.5,2400.0,2023-03-06 13:00:00,3,734143.5483870961,2400.0,1100.8064516129034,3
556,4.5,941.3343968485879,13622.0,2400.0,2023-03-06 14:00:00,3,735442.7419354833,2400.0,1100.8064516129034,3
402,3.7,379.8768433323234,9849.0,2400.0,2023-03-06 15:00:00,3,736741.9354838704,2400.0,1100.8064516129034,3
241,4.3,782.7532074079362,5904.5,2400.0,2023-03-06 16:00:00,3,737241.1290322576,1600.0,1100.8064516129034,2
82,8.3,6921.210204315283,2009.0,2400.0,2023-03-06 17:00:00,3,738540.3225806447,2400.0,1100.8064516129034,3
